,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,rewardVal,score,sepDist,targDist,targSize,targetPos,trial
74,1.0,2,46.1735855225,"[-44.0, -100.0]",0.0,"[0, -114]",0.884669338046,1,1.0,1.0,-44.0,14.0,64.0,"[0.0, -100.0]",33
75,1.0,2,57.2188780037,"[-56.0, -100.0]",-1.0,"[-113, -105]",0.985190043531,1,1.0,1.0,44.0,13.9283882772,64.0,"[-100.0, -100.0]",32
76,1.0,2,52.7730992078,"[56.0, -100.0]",-5.0,"[108, -109]",0.934098953572,1,1.0,1.0,-44.0,12.0415945788,64.0,"[100.0, -100.0]",31
77,1.0,2,61.0737259384,"[-144.0, 100.0]",-1.0,"[-83, 97]",0.934233253585,1,1.0,1.0,-44.0,17.2626765016,64.0,"[-100.0, 100.0]",30
78,1.0,2,57.0788927713,"[-32.0, -100.0]",-5.0,"[25, -103]",0.967582019901,1,1.0,1.0,-32.0,25.179356624,64.0,"[0.0, -100.0]",29
79,1.0,2,57.1401785086,"[32.0, 0.0]",-1.0,"[-25, -4]",0.734979504978,1,1.0,1.0,32.0,25.3179778023,64.0,"[0.0, 0.0]",28
80,1.0,2,57.0701322935,"[-56.0, -100.0]",-5.0,"[-112, -111]",0.985046730095,1,1.0,1.0,44.0,16.2788205961,64.0,"[-100.0, -100.0]",27
81,,2,,"[-68.0, 100.0]",-5.0,,,5,1.0,-700.0,32.0,,64.0,"[-100.0, 100.0]",26
82,1.0,2,38.2099463491,"[68.0, 100.0]",-1.0,"[106, 104]",0.85109463524,1,1.0,1.0,-32.0,7.21110255093,64.0,"[100.0, 100.0]",25
83,1.0,2,43.965895874,"[132.0, 100.0]",0.0,"[90, 113]",0.850833245953,1,1.0,1.0,32.0,16.4012194669,64.0,"[100.0, 100.0]",24
84,1.0,2,57.706152185,"[-56.0, 100.0]",0.0,"[-113, 109]",0.934285230993,1,1.0,1.0,44.0,15.8113883008,64.0,"[-100.0, 100.0]",23
85,1.0,2,48.0832611207,"[132.0, -100.0]",-1.0,"[86, -86]",0.883597041073,1,1.0,1.0,32.0,19.7989898732,64.0,"[100.0, -100.0]",22
86,1.0,2,62.128898268,"[-144.0, 0.0]",-1.0,"[-82, -4]",0.916782063527,1,1.0,1.0,-44.0,18.4390889146,64.0,"[-100.0, 0.0]",21
87,1.0,2,57.0701322935,"[68.0, -100.0]",-5.0,"[124, -89]",0.918260865908,1,1.0,1.0,-32.0,26.4007575649,64.0,"[100.0, -100.0]",20
88,1.0,2,57.4282160614,"[32.0, 0.0]",0.0,"[-25, 7]",0.833807489495,1,1.0,1.0,32.0,25.9615099715,64.0,"[0.0, 0.0]",19
89,1.0,2,62.0,"[-56.0, 0.0]",-5.0,"[-118, 0]",0.818079065151,1,1.0,1.0,44.0,18.0,64.0,"[-100.0, 0.0]",18
90,1.0,2,41.5932686862,"[-144.0, -100.0]",0.0,"[-103, -93]",0.683803688833,1,1.0,1.0,-44.0,7.61577310586,64.0,"[-100.0, -100.0]",17
91,0.0,2,26.83281573,"[-32.0, -100.0]",-1.0,"[-8, -88]",0.73403069191,3,1.0,0.0,-32.0,14.4222051019,64.0,"[0.0, -100.0]",16
92,1.0,2,58.2494635168,"[56.0, 100.0]",-5.0,"[113, 88]",0.901103513463,1,1.0,1.0,-44.0,17.691806013,64.0,"[100.0, 100.0]",15
93,1.0,2,49.0306026885,"[44.0, 100.0]",-1.0,"[-4, 110]",0.900995953272,1,1.0,1.0,44.0,10.7703296143,64.0,"[0.0, 100.0]",14
94,1.0,2,33.2415402772,"[-32.0, 100.0]",0.0,"[1, 96]",0.800671139528,1,1.0,1.0,-32.0,4.12310562562,64.0,"[0.0, 100.0]",13
95,1.0,2,40.1123422403,"[32.0, 0.0]",-5.0,"[-8, -3]",0.867251798101,1,1.0,1.0,32.0,8.54400374532,64.0,"[0.0, 0.0]",12
96,1.0,2,51.5460958754,"[-56.0, -100.0]",0.0,"[-105, -116]",0.868111378275,1,1.0,1.0,44.0,16.7630546142,64.0,"[-100.0, -100.0]",11
97,1.0,2,58.0344725142,"[144.0, 0.0]",-1.0,"[86, -2]",0.834469976136,1,1.0,1.0,44.0,14.1421356237,64.0,"[100.0, 0.0]",10
98,1.0,2,55.7314991724,"[56.0, 0.0]",0.0,"[111, -9]",0.902184823857,1,1.0,1.0,-44.0,14.2126704036,64.0,"[100.0, 0.0]",9
99,1.0,2,43.0464865001,"[68.0, -100.0]",0.0,"[111, -98]",0.867475931906,1,1.0,1.0,-32.0,11.1803398875,64.0,"[100.0, -100.0]",8
100,1.0,2,60.2992537267,"[56.0, 0.0]",-5.0,"[116, 6]",0.866852503432,1,1.0,1.0,-44.0,17.0880074906,64.0,"[100.0, 0.0]",7
101,1.0,2,48.3321838944,"[-68.0, 100.0]",-5.0,"[-112, 120]",0.884618862872,1,1.0,1.0,32.0,23.3238075794,64.0,"[-100.0, 100.0]",6
102,-2.0,2,71.4702735408,"[-32.0, 100.0]",-5.0,"[36, 122]",0.984048643644,4,1.0,0.0,-32.0,42.1900462195,64.0,"[0.0, 100.0]",5
103,1.0,2,49.6487663492,"[32.0, 100.0]",0.0,"[-17, 108]",0.901246526451,1,1.0,1.0,32.0,18.7882942281,64.0,"[0.0, 100.0]",4
104,1.0,2,55.542776308,"[-32.0, 0.0]",-1.0,"[22, -13]",0.900606873816,1,1.0,1.0,-32.0,25.5538646784,64.0,"[0.0, 0.0]",3
105,1.0,2,32.7566787083,"[56.0, 0.0]",-1.0,"[88, 7]",0.784049484899,1,1.0,1.0,-44.0,13.8924439894,64.0,"[100.0, 0.0]",2
106,1.0,2,63.1268564083,"[-56.0, -100.0]",-5.0,"[-119, -96]",0.801004035311,1,1.0,1.0,44.0,19.4164878389,64.0,"[-100.0, -100.0]",1
107,1.0,2,41.7731971484,"[32.0, -100.0]",-1.0,"[-9, -92]",0.901385333176,1,1.0,1.0,32.0,12.0415945788,64.0,"[0.0, -100.0]",0
108,1.0,3,58.3095189485,"[-44.0, -100.0]",0.0,"[10, -78]",0.900197664383,1,1.0,1.0,-44.0,24.1660919472,64.0,"[0.0, -100.0]",35
109,-2.0,3,70.6823881883,"[56.0, 100.0]",-1.0,"[120, 70]",0.9000952118,4,1.0,0.0,-44.0,36.0555127546,64.0,"[100.0, 100.0]",34
110,1.0,3,39.2937654088,"[44.0, -100.0]",-5.0,"[6, -90]",0.784531402618,1,1.0,1.0,44.0,11.6619037897,64.0,"[0.0, -100.0]",33
111,1.0,3,46.5725240888,"[56.0, 100.0]",-5.0,"[101, 112]",0.866347451258,1,1.0,1.0,-44.0,12.0415945788,64.0,"[100.0, 100.0]",32
112,1.0,3,33.8378486314,"[-32.0, 0.0]",-5.0,"[0, -11]",0.851503844677,1,1.0,1.0,-32.0,11.0,64.0,"[0.0, 0.0]",31
113,1.0,3,66.7532770731,"[-56.0, 0.0]",-1.0,"[-122, 10]",0.834819096081,1,1.0,1.0,44.0,24.1660919472,64.0,"[-100.0, 0.0]",30
114,1.0,3,57.8705451849,"[-68.0, 0.0]",-5.0,"[-123, 18]",0.934208015999,1,1.0,1.0,32.0,29.206163733,64.0,"[-100.0, 0.0]",29
115,1.0,3,44.598206242,"[-132.0, 100.0]",0.0,"[-90, 115]",0.851174253816,1,1.0,1.0,-32.0,18.0277563773,64.0,"[-100.0, 100.0]",28
116,1.0,3,51.3517283059,"[-68.0, 0.0]",0.0,"[-119, -6]",0.935246362407,1,1.0,1.0,32.0,19.9248588452,64.0,"[-100.0, 0.0]",27
117,1.0,3,50.1597448159,"[-68.0, -100.0]",-1.0,"[-118, -104]",0.884683158627,1,1.0,1.0,32.0,18.4390889146,64.0,"[-100.0, -100.0]",26
118,1.0,3,42.4264068712,"[-132.0, 100.0]",-1.0,"[-90, 106]",0.950541841965,1,1.0,1.0,-32.0,11.6619037897,64.0,"[-100.0, 100.0]",25
119,1.0,3,54.1479454827,"[44.0, 0.0]",0.0,"[-10, 4]",0.951488251452,1,1.0,1.0,44.0,10.7703296143,64.0,"[0.0, 0.0]",24
120,1.0,3,49.4974746831,"[44.0, 100.0]",-5.0,"[-5, 107]",0.851522472418,1,1.0,1.0,44.0,8.60232526704,64.0,"[0.0, 100.0]",23
121,1.0,3,57.4282160614,"[68.0, 100.0]",0.0,"[125, 107]",0.884244805789,1,1.0,1.0,-32.0,25.9615099715,64.0,"[100.0, 100.0]",22
122,1.0,3,41.3037528561,"[-144.0, -100.0]",-5.0,"[-103, -105]",0.934382275524,1,1.0,1.0,-44.0,5.83095189485,64.0,"[-100.0, -100.0]",21
123,1.0,3,61.6846820532,"[44.0, -100.0]",0.0,"[-15, -82]",0.800847201739,1,1.0,1.0,44.0,23.4307490277,64.0,"[0.0, -100.0]",20
124,1.0,3,51.8652099196,"[-32.0, 100.0]",-1.0,"[17, 83]",0.851063388705,1,1.0,1.0,-32.0,24.0416305603,64.0,"[0.0, 100.0]",19
125,1.0,3,51.2640224719,"[-68.0, 100.0]",-5.0,"[-116, 82]",0.884592123046,1,1.0,1.0,32.0,24.0831891576,64.0,"[-100.0, 100.0]",18
126,1.0,3,49.1629942131,"[56.0, 100.0]",-1.0,"[105, 96]",0.750902318825,1,1.0,1.0,-44.0,6.40312423743,64.0,"[100.0, 100.0]",17
127,-2.0,3,58.5918083012,"[-68.0, 100.0]",0.0,"[-120, 73]",0.834874378412,4,1.0,0.0,32.0,33.6005952328,64.0,"[-100.0, 100.0]",16
128,1.0,3,45.8911756223,"[132.0, -100.0]",-1.0,"[87, -91]",0.968282963819,1,1.0,1.0,32.0,15.8113883008,64.0,"[100.0, -100.0]",15
129,1.0,3,59.4810894319,"[-44.0, 0.0]",0.0,"[13, 17]",0.850961537017,1,1.0,1.0,-44.0,21.400934559,64.0,"[0.0, 0.0]",14
130,1.0,3,53.310411741,"[-56.0, -100.0]",-1.0,"[-105, -79]",0.916756525494,1,1.0,1.0,44.0,21.5870331449,64.0,"[-100.0, -100.0]",13
131,1.0,3,52.1536192416,"[68.0, -100.0]",-5.0,"[120, -104]",0.851190177531,1,1.0,1.0,-32.0,20.3960780544,64.0,"[100.0, -100.0]",12
132,1.0,3,47.2969343615,"[132.0, 100.0]",0.0,"[86, 89]",0.884120420542,1,1.0,1.0,32.0,17.8044938148,64.0,"[100.0, 100.0]",11
133,1.0,3,53.1507290637,"[-132.0, -100.0]",0.0,"[-80, -111]",0.834358209682,1,1.0,1.0,-32.0,22.825424421,64.0,"[-100.0, -100.0]",10
134,1.0,3,42.4264068712,"[44.0, 0.0]",-1.0,"[2, -6]",0.801403930873,1,1.0,1.0,44.0,6.32455532034,64.0,"[0.0, 0.0]",9
135,1.0,3,50.4479930225,"[32.0, -100.0]",-5.0,"[-17, -112]",0.917235739187,1,1.0,1.0,32.0,20.8086520467,64.0,"[0.0, -100.0]",8
136,1.0,3,54.2309874518,"[144.0, -100.0]",0.0,"[90, -95]",0.868215633542,1,1.0,1.0,44.0,11.1803398875,64.0,"[100.0, -100.0]",7
137,1.0,3,61.400325732,"[32.0, 100.0]",-1.0,"[-29, 107]",0.951043589215,1,1.0,1.0,32.0,29.8328677804,64.0,"[0.0, 100.0]",6
138,1.0,3,73.3484832836,"[144.0, 0.0]",-5.0,"[72, 14]",0.917172945668,1,1.0,1.0,44.0,31.304951685,64.0,"[100.0, 0.0]",5
139,1.0,3,42.0475920833,"[-32.0, -100.0]",-1.0,"[10, -98]",0.901977214668,1,1.0,1.0,-32.0,10.1980390272,64.0,"[0.0, -100.0]",4
140,1.0,3,62.0080639917,"[-144.0, 100.0]",-1.0,"[-82, 99]",0.900871868474,1,1.0,1.0,-44.0,18.0277563773,64.0,"[-100.0, 100.0]",3
141,1.0,3,55.0817574157,"[68.0, -100.0]",-5.0,"[123, -97]",0.967824480998,1,1.0,1.0,-32.0,23.1948270095,64.0,"[100.0, -100.0]",2
142,1.0,3,56.4358042381,"[-144.0, 0.0]",0.0,"[-88, -7]",0.917458070304,1,1.0,1.0,-44.0,13.8924439894,64.0,"[-100.0, 0.0]",1
143,1.0,3,52.038447325,"[-144.0, -100.0]",-5.0,"[-92, -98]",0.883863838415,1,1.0,1.0,-44.0,8.24621125124,64.0,"[-100.0, -100.0]",0
144,1.0,4,44.0113621693,"[-32.0, 100.0]",0.0,"[12, 99]",0.901195149938,1,1.0,1.0,-32.0,12.0415945788,64.0,"[0.0, 100.0]",35
145,-2.0,4,84.7702778101,"[56.0, 0.0]",0.0,"[137, 25]",0.850796591363,4,1.0,0.0,-44.0,44.6542271235,64.0,"[100.0, 0.0]",34
146,1.0,4,44.1814440687,"[68.0, 100.0]",-5.0,"[112, 96]",0.90085203894,1,1.0,1.0,-32.0,12.6491106407,64.0,"[100.0, 100.0]",33
147,1.0,4,60.415229868,"[44.0, -100.0]",-5.0,"[-15, -87]",0.8173703096,1,1.0,1.0,44.0,19.8494332413,64.0,"[0.0, -100.0]",32
148,1.0,4,48.2700735446,"[132.0, 0.0]",-1.0,"[85, 11]",0.850966945072,1,1.0,1.0,32.0,18.6010752377,64.0,"[100.0, 0.0]",31
149,1.0,4,63.7887137353,"[-144.0, 100.0]",-5.0,"[-82, 85]",0.900925949016,1,1.0,1.0,-44.0,23.4307490277,64.0,"[-100.0, 100.0]",30
150,1.0,4,50.2493781056,"[-44.0, -100.0]",-1.0,"[6, -95]",0.867706675552,1,1.0,1.0,-44.0,7.81024967591,64.0,"[0.0, -100.0]",29
151,1.0,4,61.0,"[-68.0, 0.0]",-5.0,"[-128, 11]",0.918295417363,1,1.0,1.0,32.0,30.083217913,64.0,"[-100.0, 0.0]",28
152,1.0,4,43.0116263352,"[144.0, 100.0]",0.0,"[101, 99]",0.866914095161,1,1.0,1.0,44.0,1.41421356237,64.0,"[100.0, 100.0]",27
153,1.0,4,51.0783711565,"[-56.0, -100.0]",-1.0,"[-103, -120]",0.751179030933,1,1.0,1.0,44.0,20.2237484162,64.0,"[-100.0, -100.0]",26
154,,4,,"[132.0, -100.0]",0.0,,,5,1.0,-700.0,32.0,,64.0,"[100.0, -100.0]",25
155,1.0,4,47.0106370942,"[-132.0, 100.0]",-1.0,"[-89, 81]",0.901222190205,1,1.0,1.0,-32.0,21.9544984001,64.0,"[-100.0, 100.0]",24
156,1.0,4,59.4810894319,"[-32.0, 100.0]",0.0,"[25, 117]",0.834558007242,1,1.0,1.0,-32.0,30.2324329157,64.0,"[0.0, 100.0]",23
157,1.0,4,48.2700735446,"[-32.0, 0.0]",-1.0,"[15, 11]",0.91827739052,1,1.0,1.0,-32.0,18.6010752377,64.0,"[0.0, 0.0]",22
158,1.0,4,44.2718872424,"[132.0, 0.0]",-1.0,"[90, 14]",0.90079675661,1,1.0,1.0,32.0,17.2046505341,64.0,"[100.0, 0.0]",21
159,1.0,4,56.1426753905,"[-144.0, 0.0]",0.0,"[-88, 4]",0.867594909098,1,1.0,1.0,-44.0,12.6491106407,64.0,"[-100.0, 0.0]",20
160,1.0,4,54.5893762558,"[-32.0, 100.0]",-5.0,"[16, 74]",0.933592098714,1,1.0,1.0,-32.0,30.5286750449,64.0,"[0.0, 100.0]",19
