,aimDotPos,pokeDist,pokePos,pokeTime,releaseTime,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY
208,"[-100.0, 0.0]",5.65685424949,"[-96.0, -4.0]",0.983531138147,0.19906011541,209,4.0,-4.0,4.0,-4.0
209,"[0.0, 100.0]",6.40312423743,"[4.0, 95.0]",0.865832241936,0.115664512705,210,4.0,-5.0,4.0,-5.0
210,"[0.0, 0.0]",5.38516480713,"[-2.0, 5.0]",0.85029509227,0.182635420497,211,-2.0,5.0,2.0,5.0
211,"[100.0, 0.0]",9.43398113206,"[95.0, -8.0]",0.933338260802,0.283092984027,212,-5.0,-8.0,5.0,-8.0
212,"[100.0, -100.0]",7.21110255093,"[94.0, -96.0]",1.01614166592,0.248824543363,213,-6.0,4.0,6.0,4.0
213,"[100.0, 100.0]",5.38516480713,"[105.0, 102.0]",0.899946248537,0.232626692276,214,5.0,2.0,5.0,2.0
214,"[100.0, -100.0]",7.28010988928,"[93.0, -98.0]",0.999872005996,0.249386995871,215,-7.0,2.0,7.0,2.0
215,"[100.0, 0.0]",6.32455532034,"[102.0, 6.0]",0.982950357866,0.248820036533,216,2.0,6.0,2.0,6.0
216,"[-100.0, -100.0]",8.54400374532,"[-92.0, -103.0]",0.916964943768,0.182787751401,217,8.0,-3.0,8.0,-3.0
217,"[100.0, -100.0]",2.2360679775,"[99.0, -102.0]",0.882536660807,0.165379065045,218,-1.0,-2.0,1.0,-2.0
218,"[0.0, 0.0]",11.0453610172,"[11.0, -1.0]",0.933304910242,0.215574346032,219,11.0,-1.0,11.0,-1.0
219,"[0.0, -100.0]",3.0,"[-3.0, -100.0]",0.933291089299,0.165465896658,220,-3.0,0.0,3.0,0.0
220,"[-100.0, 100.0]",12.0415945788,"[-99.0, 88.0]",0.916434339539,0.198890358122,221,1.0,-12.0,1.0,-12.0
221,"[-100.0, -100.0]",3.0,"[-100.0, -103.0]",0.966722160767,0.249032458494,222,0.0,-3.0,0.0,-3.0
222,"[100.0, 0.0]",6.32455532034,"[102.0, -6.0]",0.966686106141,0.215587265629,223,2.0,-6.0,2.0,-6.0
223,"[-100.0, -100.0]",5.09901951359,"[-105.0, -101.0]",1.03375886832,0.266192067313,224,-5.0,-1.0,5.0,-1.0
224,"[100.0, 100.0]",14.3178210633,"[97.0, 86.0]",0.883474081667,0.149433296043,225,-3.0,-14.0,3.0,-14.0
225,"[100.0, 100.0]",7.07106781187,"[107.0, 101.0]",0.983228279103,0.282709903389,226,7.0,1.0,7.0,1.0
226,"[0.0, 100.0]",1.0,"[0.0, 99.0]",1.00005077696,0.282839099222,227,0.0,-1.0,0.0,-1.0
227,"[0.0, -100.0]",8.94427191,"[-8.0, -104.0]",0.95017097416,0.432738101154,228,-8.0,-4.0,8.0,-4.0
228,"[0.0, 0.0]",9.05538513814,"[9.0, -1.0]",0.816130308711,0.249052589003,229,9.0,-1.0,9.0,-1.0
229,"[0.0, -100.0]",2.2360679775,"[1.0, -98.0]",0.883041125431,0.165473408037,230,1.0,2.0,1.0,2.0
230,"[0.0, 100.0]",5.0,"[3.0, 96.0]",0.883130961593,0.282208142875,231,3.0,-4.0,3.0,-4.0
231,"[-100.0, 0.0]",5.38516480713,"[-98.0, 5.0]",0.933479775296,0.232202148793,232,2.0,5.0,2.0,5.0
232,"[-100.0, 100.0]",3.60555127546,"[-97.0, 98.0]",0.882743975046,0.248976273346,233,3.0,-2.0,3.0,-2.0
233,"[100.0, 0.0]",9.21954445729,"[93.0, -6.0]",0.850497298758,0.233074971737,234,-7.0,-6.0,7.0,-6.0
234,"[0.0, 0.0]",4.0,"[0.0, 4.0]",0.916047653431,0.232355080603,235,0.0,4.0,0.0,4.0
235,"[100.0, -100.0]",4.0,"[96.0, -100.0]",0.89974494341,0.282262525303,236,-4.0,0.0,4.0,0.0
236,"[0.0, 0.0]",17.0880074906,"[6.0, 16.0]",1.03300562664,0.298697736172,237,6.0,16.0,6.0,16.0
237,"[-100.0, 0.0]",13.3416640641,"[-103.0, -13.0]",0.966450549095,0.298924880437,238,-3.0,-13.0,3.0,-13.0
238,"[100.0, 100.0]",4.472135955,"[96.0, 98.0]",0.866385680769,0.265598066981,239,-4.0,-2.0,4.0,-2.0
239,"[0.0, 0.0]",3.16227766017,"[1.0, -3.0]",0.916203289322,0.232280267199,240,1.0,-3.0,1.0,-3.0
240,"[100.0, 0.0]",1.0,"[99.0, 0.0]",2.01735190027,0.282645906394,241,-1.0,0.0,1.0,0.0
241,"[-100.0, 100.0]",11.1803398875,"[-89.0, 102.0]",1.03339351456,0.2982515599,242,11.0,2.0,11.0,2.0
242,"[-100.0, 0.0]",28.2842712475,"[-120.0, 20.0]",0.833637544434,0.332674434641,243,,,20.0,20.0
243,"[0.0, 100.0]",4.0,"[4.0, 100.0]",0.916536794815,0.282689772881,244,4.0,0.0,4.0,0.0
244,"[-100.0, -100.0]",3.60555127546,"[-103.0, -102.0]",0.833307644396,0.265354698116,245,-3.0,-2.0,3.0,-2.0
245,"[100.0, 100.0]",13.0384048104,"[111.0, 107.0]",0.816665119317,0.282641700032,246,11.0,7.0,11.0,7.0
246,"[100.0, 0.0]",7.81024967591,"[94.0, -5.0]",0.866832457963,0.282912410345,247,-6.0,-5.0,6.0,-5.0
247,"[-100.0, -100.0]",3.16227766017,"[-99.0, -97.0]",0.916041944773,0.265434919696,248,1.0,3.0,1.0,3.0
248,"[0.0, -100.0]",10.1980390272,"[-2.0, -110.0]",0.933523040876,0.266492823168,249,-2.0,-10.0,2.0,-10.0
249,"[0.0, 100.0]",8.54400374532,"[8.0, 97.0]",0.866392891709,0.249309478386,250,8.0,-3.0,8.0,-3.0
250,"[100.0, -100.0]",5.38516480713,"[102.0, -95.0]",0.95087794571,0.265958012562,251,2.0,5.0,2.0,5.0
251,"[-100.0, 0.0]",8.0622577483,"[-104.0, -7.0]",0.933758898362,0.299285426925,252,-4.0,-7.0,4.0,-7.0
252,"[-100.0, 0.0]",2.2360679775,"[-99.0, 2.0]",0.933307614352,0.265985353995,253,1.0,2.0,1.0,2.0
253,"[100.0, 100.0]",3.60555127546,"[103.0, 98.0]",0.9337997603,0.249469320654,254,3.0,-2.0,3.0,-2.0
254,"[-100.0, 0.0]",18.3847763109,"[-113.0, -13.0]",0.949884039233,0.282591223513,255,-13.0,-13.0,13.0,-13.0
255,"[100.0, 0.0]",6.0,"[106.0, 0.0]",0.933597253359,0.216279214408,256,6.0,0.0,6.0,0.0
256,"[0.0, -100.0]",3.60555127546,"[-3.0, -98.0]",1.00102335108,0.266639445399,257,-3.0,2.0,3.0,2.0
257,"[-100.0, 100.0]",6.0,"[-94.0, 100.0]",0.966564421688,0.266141590808,258,6.0,0.0,6.0,0.0
258,"[-100.0, 100.0]",3.16227766017,"[-101.0, 103.0]",0.917741020065,0.216279214408,259,-1.0,3.0,1.0,3.0
259,"[0.0, 100.0]",8.0,"[0.0, 92.0]",0.933499905819,0.24947803386,260,0.0,-8.0,0.0,-8.0
260,"[100.0, 100.0]",2.2360679775,"[102.0, 101.0]",0.833039037272,0.182742382633,261,2.0,1.0,2.0,1.0
261,"[100.0, -100.0]",9.05538513814,"[99.0, -91.0]",0.867357954441,0.249819050732,262,-1.0,9.0,1.0,9.0
262,"[-100.0, 0.0]",13.6014705087,"[-87.0, -4.0]",2.001566274,0.266260270684,263,13.0,-4.0,13.0,-4.0
263,"[0.0, 0.0]",7.81024967591,"[-6.0, 5.0]",0.866454485062,0.265232112317,264,-6.0,5.0,6.0,5.0
264,"[0.0, 0.0]",3.16227766017,"[1.0, -3.0]",0.8502995991,0.232835508781,265,1.0,-3.0,1.0,-3.0
265,"[100.0, -100.0]",2.82842712475,"[98.0, -98.0]",0.883154998039,0.24943386692,266,-2.0,2.0,2.0,2.0
266,"[0.0, -100.0]",6.40312423743,"[5.0, -104.0]",1.20150191645,0.56666489398,267,5.0,-4.0,5.0,-4.0
267,"[-100.0, -100.0]",6.32455532034,"[-102.0, -106.0]",0.832943492453,0.282326522312,268,-2.0,-6.0,2.0,-6.0
268,"[0.0, 100.0]",6.40312423743,"[5.0, 104.0]",0.899710991958,0.282746859419,269,5.0,4.0,5.0,4.0
269,"[100.0, 0.0]",2.82842712475,"[102.0, -2.0]",0.816657607938,0.14896007879,270,2.0,-2.0,2.0,-2.0
270,"[100.0, 0.0]",12.0,"[100.0, 12.0]",0.950443487192,0.266104634793,271,0.0,12.0,0.0,12.0
271,"[100.0, -100.0]",7.28010988928,"[102.0, -107.0]",0.966099617188,0.315999460377,272,2.0,-7.0,2.0,-7.0
272,"[100.0, 100.0]",7.28010988928,"[93.0, 102.0]",0.983310603886,0.299094036833,273,-7.0,2.0,7.0,2.0
273,"[0.0, -100.0]",5.0,"[-4.0, -97.0]",1.03303567217,0.332173875955,274,-4.0,3.0,4.0,3.0
274,"[-100.0, 0.0]",7.0,"[-93.0, 0.0]",0.934072874254,0.266359120506,275,7.0,0.0,7.0,0.0
275,"[100.0, 100.0]",8.60232526704,"[95.0, 93.0]",1.01693697137,0.349566638164,276,-5.0,-7.0,5.0,-7.0
276,"[0.0, -100.0]",1.0,"[0.0, -99.0]",0.81659060638,0.349211199413,277,0.0,1.0,0.0,1.0
277,"[-100.0, -100.0]",9.8488578018,"[-109.0, -104.0]",0.765990011059,0.298965742375,278,-9.0,-4.0,9.0,-4.0
278,"[-100.0, 100.0]",4.472135955,"[-96.0, 102.0]",0.78337255778,0.299591891424,279,4.0,2.0,4.0,2.0
279,"[100.0, -100.0]",13.4536240471,"[90.0, -91.0]",0.683373789652,0.232686482908,280,-10.0,9.0,10.0,9.0
280,"[0.0, 100.0]",8.0622577483,"[7.0, 104.0]",0.765924812251,0.265720051888,281,7.0,4.0,7.0,4.0
281,"[-100.0, -100.0]",18.8679622641,"[-90.0, -116.0]",0.899382894655,0.298960935092,282,10.0,-16.0,10.0,-16.0
282,"[0.0, 100.0]",9.8488578018,"[4.0, 109.0]",0.866674418416,0.29896303828,283,4.0,9.0,4.0,9.0
283,"[0.0, 100.0]",5.38516480713,"[5.0, 102.0]",0.833868594636,0.24946000654,284,5.0,2.0,5.0,2.0
284,"[0.0, 0.0]",7.21110255093,"[6.0, -4.0]",0.816217741231,0.299283023283,285,6.0,-4.0,6.0,-4.0
285,"[100.0, 0.0]",3.16227766017,"[99.0, -3.0]",0.832961519773,0.282509499637,286,-1.0,-3.0,1.0,-3.0
286,"[-100.0, -100.0]",18.0277563773,"[-117.0, -94.0]",0.816311182862,0.299526091694,287,-17.0,6.0,17.0,6.0
287,"[0.0, 0.0]",6.0,"[6.0, 0.0]",0.849918321197,0.315382625442,288,6.0,0.0,6.0,0.0
